Policy,Eligibility
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0], [0, 1, 0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]None",-9.990153894781441
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1, 1, 1], [1, 0, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,3,5,1",-10.447516004272968
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1, 1, 1], [1, 1, 0, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,2",-10.504391060702652
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1, 1, 1], [1, 1, 0, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]7,3,5,3",-10.475279391440303
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,0,1,0",-10.431416442712695
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]0,0,2,0",-10.444372279875488
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]2,2,0,0",-10.436235117731453
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,2,3,0",-10.442304009195686
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,0,1,0",-10.4001607296229
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]0,0,2,0",-10.400936107004018
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,2,6,3",-10.384734809973835
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0, 1, 1], [1, 1, 0, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,5,7,3",-10.359890815344125
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0, 1, 1], [1, 1, 0, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]7,1,5,3",-10.29319863778603
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0, 1, 1], [1, 1, 0, 1, 1, 0], [1, 1, 0, 1, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,3,6,4",-10.274470857936993
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0, 0, 1], [1, 1, 0, 1, 0, 0], [1, 1, 0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,5,5",-10.36480955298932
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0, 0], [1, 1, 0, 1, 0, 1], [1, 1, 0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-10.299403088580563
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 1, 0, 1, 0, 1], [1, 1, 0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,4,0",-10.272971842366264
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0, 1, 0, 1], [1, 1, 0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]7,0,5,2",-10.249054347675562
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0, 0], [0, 1, 1, 1, 0, 1], [1, 0, 0, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]6,3,4,2",-10.198822087855115
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 0], [0, 1, 1, 0, 0, 1], [1, 0, 0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]8,1,6,3",-10.136969737738564
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 0], [0, 1, 1, 0, 0, 1], [1, 0, 0, 1, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]7,3,5,3",-10.219559707297549
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 0], [0, 1, 1, 1, 0, 1], [1, 0, 0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,2,5,0",-10.168201321763902
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 0], [1, 0, 0, 1, 0, 1], [1, 0, 0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,3,3,1",-10.152949065834717
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1], [1, 0, 0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,0,3,0",-10.140824767639787
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [1, 0, 0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]3,0,3,2",-10.110475168783038
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [1, 0, 0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,5,7,3",-10.085612167421177
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]8,2,6,4",-10.051875668385968
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]9,0,7,0",-10.081706412663326
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]10,0,8,2",-10.042590999363675
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]6,0,8,0",-10.008748798325255
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]None",-9.990122163251884
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 0, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,1,4,3",-10.506626402982585
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 0, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,5,2",-10.452008779618465
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]7,3,5,3",-10.444108295402907
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]9,1,7,3",-10.390975371612333
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]5,4,3,2",-10.481593797175549
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]4,2,6,3",-10.47205705399125
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0, 0, 1], [1, 1, 1, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]1,0,3,0",-10.483040967326426
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0, 0, 1], [1, 1, 1, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]2,2,4,2",-10.502030691538208
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1, 0, 1], [1, 1, 1, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]7,3,5,3",-10.472200115177863
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 0, 1], [1, 1, 1, 0], [1, 1, 0], [1, 0], [1]]0,0,2,2",-10.43947650404077
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 0, 1], [1, 1, 1, 0], [1, 1, 0], [1, 0], [1]]3,3,1,1",-10.47595446449422
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 0, 1], [1, 1, 1, 0], [1, 1, 0], [1, 0], [1]]7,1,7,3",-10.400618794856898
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]5,1,7,1",-10.405311154987269
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1, 0, 1], [1, 0, 1, 1, 0, 1], [1, 0, 1, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]4,0,2,0",-10.320421618143461
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 1], [1, 0, 1, 1, 0, 1], [1, 0, 1, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]6,4,8,2",-10.297924750315302
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 1], [1, 0, 1, 1, 0, 1], [1, 0, 1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [1]]5,5,3,3",-10.183895621708817
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1, 0, 0], [1, 0, 1, 1, 0, 0], [1, 0, 1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [1]]9,0,7,2",-10.140479853061818
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1, 0, 0], [1, 0, 1, 1, 0, 0], [1, 0, 1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [0, 0], [1]]4,2,6,1",-10.076446279983736
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0], [1, 1, 1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [0, 0], [1]]6,1,6,3",-10.119862325902217
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0], [1, 0, 0, 1, 0], [1, 1, 1, 0], [1, 0, 1], [0, 0], [1]]6,3,8,1",-10.167850312587328
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0], [1, 0, 0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 0], [1]]7,0,7,2",-10.171074824226759
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 1, 0], [1, 1, 1], [0, 0], [1]]8,2,6,2",-10.031903740043655
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0], [1, 0, 1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [1]]5,0,7,0",-10.043557904631705
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0], [0, 0, 1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 0], [1]]8,0,6,0",-10.07335947262837
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0], [1, 0, 1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 0], [1]]5,3,7,1",-10.01715215318457
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0, 0], [0, 1, 0], [0, 0], [1]]7,1,9,1",-10.056679795174443
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]10,0,8,2",-9.990637075555131
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]None",-9.990087505701386
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,5,2",-10.46073145391053
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0, 1, 1], [0, 0, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,4,2",-10.341885766143857
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1, 1, 1], [0, 0, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]7,1,5,1",-10.321826576212494
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1, 1, 1], [0, 1, 1, 1, 1, 1], [1, 0, 1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,4,2,2",-10.325774860583557
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0], [1, 1, 1, 1, 0], [0, 1, 1, 1, 1, 1], [1, 0, 1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,2",-10.246589757921516
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1, 0], [0, 1, 1, 1, 1, 1], [1, 0, 1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,4,4",-10.263410064080178
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0, 1], [0, 1, 1, 1, 1, 1], [1, 0, 1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-10.275224701092526
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0, 0, 1], [0, 0, 1, 1, 1, 1], [1, 0, 1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]6,3,6,1",-10.198374430372148
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0, 0, 1], [0, 0, 1, 1, 1, 1], [1, 1, 0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]1,1,3,3",-10.177191966294899
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0, 0, 1], [0, 0, 1, 1, 1, 1], [1, 1, 0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,4,2",-10.205630734058841
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1, 0, 1], [0, 0, 1, 1, 1, 1], [1, 1, 0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,5,0",-10.258711178721471
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1, 0, 1], [1, 0, 1, 1, 1, 1], [1, 1, 0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-10.280400607379837
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0, 1], [1, 0, 1, 1, 1, 1], [1, 1, 0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]8,2,6,2",-10.215822515929162
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0, 1], [1, 0, 1, 1, 1, 1], [1, 1, 1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]9,1,7,1",-10.268770159104912
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0, 1], [1, 0, 1, 1, 1, 1], [1, 1, 1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]6,4,4,3",-10.295863327158807
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 1, 1], [1, 0, 1, 1, 0, 1], [1, 1, 1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]4,2,2,0",-10.220108159602537
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 1, 1], [1, 0, 1, 1, 0, 1], [1, 1, 1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]6,1,4,2",-10.189875969854683
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 1, 1], [1, 0, 0, 1, 0, 1], [1, 0, 1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]4,2,6,3",-10.135367358825846
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 1, 1], [1, 0, 0, 0, 0, 1], [1, 0, 1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]7,3,5,3",-10.152607298651262
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 1, 1], [1, 0, 0, 1, 0, 1], [1, 0, 1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]5,3,3,3",-10.109616519211471
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 1], [1, 0, 0, 0, 0, 1], [1, 0, 1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]4,4,2,2",-10.147738153211831
"[[1], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1], [1, 0, 1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]7,0,7,2",-10.107327653495236
"[[1], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1], [1, 0, 1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 0], [1]]5,0,7,0",-10.028338657927215
"[[1], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [0, 0, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0], [1, 0], [1]]8,0,6,0",-9.969152867723889
"[[1], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [1, 0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0], [1, 0], [1]]6,2,8,2",-9.97188545826347
"[[1], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [1, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]10,0,8,0",-9.979687651972531
"[[1], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [1, 0, 0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]None",-9.99013110073167
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,4,2",-10.525570456185804
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-10.51593043614869
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,3,2,1",-10.469035850071238
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [1, 1, 1, 0, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-10.509546101291434
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 1, 0, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]6,4,4,3",-10.525026572741972
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 0, 1, 0, 1], [1, 1, 1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,5,2",-10.464224760286735
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]7,2,5,4",-10.429149378013596
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,3,6,4",-10.398451434687809
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,2,6,3",-10.452058690397635
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0, 0, 1], [1, 1, 1, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]6,2,4,1",-10.422464582337454
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 0, 0, 1], [1, 1, 0, 0, 0, 1], [1, 1, 0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]6,0,6,2",-10.443711643538878
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 0, 0, 1], [1, 1, 0, 0, 0, 1], [0, 0, 1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,0,4,2",-10.361294437304334
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 1, 0, 1], [1, 1, 0, 0, 0, 1], [0, 0, 1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,4,2,2",-10.3883334846033
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 1, 0, 0, 0, 1], [0, 0, 1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]7,0,7,2",-10.320507460930513
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 1, 0, 0, 0, 1], [0, 0, 1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",-10.260505505864428
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 1, 0, 0, 0, 1], [0, 0, 1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,5,2",-10.238685822162823
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 1, 0, 0, 1], [0, 0, 1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,6,1",-10.072007723612712
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [0, 1, 1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]7,2,5,4",-10.073800478863367
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 1], [0, 1, 1, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,5,5,3",-10.067708818708107
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0], [0, 1, 1, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,3,7,1",-10.093313170705855
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]7,1,5,1",-10.060956033775717
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]9,0,7,0",-10.11188608060433
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]9,1,7,1",-10.028985141300963
